step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
40;40;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1428;0.2150;1
40;40;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1660;0.2532;1
40;40;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.26] R26[0.18] A1[0.53] G2[0.56];0.18;0.41;0.04;0.85;0.63;0.00;0.92;0.09;0.2965;0.2958;1
40;40;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.0469;0.1006;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1435;0.2202;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1566;0.2532;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.27] R26[0.18] A1[0.53] G2[0.58];0.18;0.42;0.04;0.85;0.63;0.00;0.92;0.09;0.2965;0.2958;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.0502;0.1037;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1426;0.2099;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1568;0.2453;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.28] R26[0.18] A1[0.53] G2[0.60];0.18;0.42;0.04;0.85;0.63;0.00;0.92;0.09;0.2941;0.2959;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.0486;0.1049;1
43;43;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1439;0.2083;1
43;43;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1594;0.2458;1
43;43;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.28] R26[0.18] A1[0.53] G2[0.60];0.18;0.43;0.04;0.85;0.63;0.00;0.92;0.09;0.3002;0.2961;1
43;43;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.0494;0.1049;1
44;44;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1572;0.2476;1
44;44;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.18] A1[0.53] G2[0.60];0.18;0.43;0.04;0.85;0.63;0.00;0.92;0.09;0.2970;0.2961;1
44;44;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.0503;0.1055;1
45;45;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.1608;0.2462;1
45;45;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.18] A1[0.53] G2[0.60];0.18;0.44;0.04;0.85;0.63;0.00;0.92;0.09;0.2969;0.2962;1
45;45;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.0519;0.1032;1
46;46;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.1657;0.2476;1
46;46;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.18] A1[0.53] G2[0.60];0.18;0.44;0.04;0.85;0.63;0.00;0.92;0.09;0.2954;0.2963;1
46;46;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.93;0.09;0.0527;0.0964;1
47;47;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.1802;0.2459;1
47;47;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.18] A1[0.53] G2[0.60];0.18;0.44;0.04;0.85;0.63;0.00;0.92;0.09;0.2982;0.2964;1
47;47;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.93;0.09;0.0536;0.1098;1
48;48;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.1743;0.2472;1
48;48;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.18] A1[0.53] G2[0.60];0.18;0.44;0.04;0.85;0.63;0.00;0.92;0.09;0.2962;0.2966;1
48;48;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.93;0.09;0.0560;0.0952;1
49;49;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.1745;0.2470;1
49;49;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.18] A1[0.53] G2[0.60];0.18;0.44;0.04;0.85;0.63;0.00;0.92;0.09;0.2997;0.2967;1
49;49;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.93;0.09;0.0568;0.1116;1
50;50;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.1655;0.2490;1
50;50;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.30] R26[0.18] A1[0.53] G2[0.60];0.18;0.44;0.04;0.85;0.63;0.00;0.92;0.09;0.2987;0.2968;1
50;50;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.93;0.09;0.0560;0.0971;1
51;51;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.36;0.04;0.85;0.52;0.00;0.92;0.08;0.1524;0.2542;1
51;51;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.18] A1[0.53] G2[0.60];0.18;0.44;0.04;0.85;0.63;0.00;0.92;0.08;0.3002;0.2969;1
51;51;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.36;0.04;0.85;0.52;0.00;0.93;0.08;0.0607;0.0895;1
52;52;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.36;0.04;0.85;0.52;0.00;0.92;0.08;0.1551;0.2503;1
52;52;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.18] A1[0.53] G2[0.60];0.18;0.44;0.04;0.85;0.63;0.00;0.92;0.08;0.2972;0.2970;1
52;52;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.36;0.04;0.85;0.52;0.00;0.93;0.08;0.0654;0.0947;1
53;53;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.17] G1[0.10] A1[0.53] G2[0.31];0.17;0.36;0.04;0.85;0.52;0.00;0.92;0.08;0.1459;0.2467;1
53;53;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.17] G1[0.10] A1[0.53] G2[0.31];0.17;0.36;0.04;0.85;0.52;0.00;0.93;0.08;0.0661;0.1191;1
54;54;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.10] A1[0.53] G2[0.31];0.17;0.36;0.04;0.84;0.52;0.00;0.92;0.08;0.1450;0.2497;1
54;54;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.10] A1[0.53] G2[0.31];0.17;0.36;0.04;0.84;0.52;0.00;0.93;0.08;0.0692;0.1028;1
55;55;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.36;0.04;0.84;0.52;0.00;0.92;0.08;0.1463;0.2490;1
55;55;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.36;0.04;0.84;0.52;0.00;0.93;0.08;0.0736;0.1004;1
56;56;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.36;0.04;0.84;0.52;0.00;0.92;0.08;0.1465;0.2457;1
56;56;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.36;0.04;0.84;0.52;0.00;0.93;0.08;0.0468;0.0992;1
57;57;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.36;0.04;0.84;0.52;0.00;0.92;0.08;0.1466;0.2459;1
57;57;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.36;0.04;0.84;0.52;0.00;0.93;0.08;0.0469;0.1088;1
58;58;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.92;0.08;0.1484;0.2557;1
58;58;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.93;0.08;0.0485;0.1118;1
59;59;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.92;0.08;0.1475;0.2439;1
59;59;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.93;0.08;0.0494;0.1023;1
60;60;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.92;0.08;0.1472;0.2437;1
60;60;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.93;0.08;0.0494;0.1066;1
61;61;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.92;0.08;0.1473;0.2438;1
61;61;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.93;0.08;0.0511;0.1237;1
62;62;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.92;0.08;0.1475;0.2425;1
62;62;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.93;0.08;0.0511;0.1048;1
63;63;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.92;0.08;0.1482;0.2419;1
63;63;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.93;0.08;0.0519;0.1042;1
64;64;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.34;0.04;0.84;0.52;0.00;0.92;0.08;0.1484;0.2415;1
64;64;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.34;0.04;0.84;0.52;0.00;0.93;0.08;0.0551;0.1102;1
65;65;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.34;0.04;0.84;0.52;0.00;0.92;0.08;0.1496;0.2414;1
65;65;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.34;0.04;0.84;0.52;0.00;0.93;0.08;0.0560;0.1188;1
66;66;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.34;0.04;0.84;0.52;0.00;0.92;0.08;0.1498;0.2486;1
66;66;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.34;0.04;0.84;0.52;0.00;0.93;0.08;0.0568;0.1143;1
67;67;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.34;0.04;0.84;0.52;0.00;0.92;0.07;0.1510;0.2388;1
67;67;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.34;0.04;0.84;0.52;0.00;0.93;0.07;0.0600;0.1073;1
68;68;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.34;0.04;0.84;0.52;0.00;0.92;0.07;0.1528;0.2366;1
68;68;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.34;0.04;0.84;0.52;0.00;0.93;0.07;0.0608;0.1121;1
69;69;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.34;0.04;0.84;0.52;0.00;0.92;0.07;0.1550;0.2353;1
69;69;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.34;0.04;0.84;0.52;0.00;0.93;0.07;0.0623;0.1038;1
70;70;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.34;0.04;0.84;0.52;0.00;0.92;0.07;0.1557;0.2460;1
70;70;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.34;0.04;0.84;0.52;0.00;0.93;0.07;0.0639;0.1044;1
71;71;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.92;0.07;0.1610;0.2339;1
71;71;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.0647;0.1239;1
72;72;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.1611;0.2375;1
72;72;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.0655;0.1093;1
73;73;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.1623;0.2476;1
73;73;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.0686;0.1033;1
74;74;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.1639;0.2437;1
74;74;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.0701;0.1117;1
75;75;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.1646;0.2409;1
75;75;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.0709;0.1262;1
76;76;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.1691;0.2315;1
76;76;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.0468;0.1284;1
77;77;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.1698;0.2342;1
77;77;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.0468;0.1246;1
78;78;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.1646;0.2403;1
78;78;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.0469;0.1247;1
79;79;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.1628;0.2338;1
79;79;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.0469;0.1252;1
80;80;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.1585;0.2465;1
80;80;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.0469;0.1274;1
81;81;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.1671;0.2309;1
81;81;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.0470;0.1274;1
82;82;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.1697;0.2282;1
82;82;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.0470;0.1332;1
83;83;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.1708;0.2298;1
83;83;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.0470;0.1312;1
84;84;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.84;0.52;0.00;0.93;0.07;0.1724;0.2337;1
84;84;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.84;0.52;0.00;0.93;0.07;0.0471;0.1317;1
85;85;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.1702;0.2364;1
85;85;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.0471;0.1328;1
86;86;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.1717;0.2336;1
86;86;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.0472;0.1308;1
87;87;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.1748;0.2430;1
87;87;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.0472;0.1276;1
88;88;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.1759;0.2362;1
88;88;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.0472;0.1292;1
89;89;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.1770;0.2355;1
89;89;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.0481;0.1261;1
90;90;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.1781;0.2338;1
90;90;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.0481;0.1256;1
